,path_id,initial_state,final_state,h_actions,h_path,h_cost,h_distance,h_time,end_message
36,37,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2291.8640551885487, -2.927844940749777, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981,  0.     ])
 array([[-0.00073722,  0.07052115]], dtype=float32)
 array([[0.38496885, 0.7456299 ]], dtype=float32)]","[[ 3.47676397e+00 -2.05224531e-02  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  5.23600000e-02  0.00000000e+00]
 [ 1.99543741e+00  1.04427820e+01 -6.65055713e+00 -8.21329257e-01
   3.69807103e+00  1.07014096e+00 -7.37223774e-04  7.05211461e-02]]",389.9435089911002,1987.4173429268412,1.1090328693389893,Error
37,38,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2025.893049864061, -364.6829879890867, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472,  0.     ])
 array([[0.0171937 , 0.00504151]], dtype=float32)]","[[ 3.07328523 -2.55621102  0.          0.          0.          0.
   0.05236     0.        ]]",0.0,2058.4548407036173,0.1127004623413086,Error
38,39,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2283.7019371557535, -391.4381833745126, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[0.02389796, 0.0155623 ]], dtype=float32)]","[[ 3.46438201 -2.74374904  0.          0.          0.          0.
   0.05236     0.        ]]",0.0,2317.0063420656575,0.4198760986328125,Error
39,40,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2227.0788639627876, -222.01527908619747, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981,  0.     ])
 array([[-0.00276593, -0.00389174]], dtype=float32)
 array([[0.23415813, 0.6174042 ]], dtype=float32)]","[[ 3.37848466e+00 -1.55619517e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  5.23600000e-02  0.00000000e+00]
 [ 1.74181024e+00  6.51267981e+00 -5.32647169e+00 -2.80669591e-01
   2.53514108e+00 -5.89181410e-03 -2.76592746e-03 -3.89173627e-03]]",59.94454870287803,1477.0409458640806,1.0551786422729492,Error
40,41,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2109.6362366908083, -237.86514197930205, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491,  0.     ])
 array([[-0.00189372, -0.00564308]], dtype=float32)
 array([[0.2799573, 0.6538737]], dtype=float32)]","[[ 3.20032387e+00 -1.66729329e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  5.23600000e-02  0.00000000e+00]
 [ 1.67618886e+00  7.14496984e+00 -5.97648678e+00 -1.67066585e-01
   3.54521435e+00 -1.21742147e-01 -1.89372152e-03 -5.64308092e-03]]",59.830944097644526,1503.314312348169,0.7390232086181641,Error
41,42,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2250.875335236274, -416.50995519256577, 1, 0, 0, 0, 0, 0, 0)","[array([-0.08727   ,  0.15855621])
 array([[0.02652203, 0.01581784]], dtype=float32)]","[[ 3.41458397 -2.91948726  0.          0.          0.          0.
   0.05236     0.        ]]",0.0,2289.0872236656955,0.31220269203186035,Error
42,43,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1926.483715393486, -494.7464195108232, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472   ,  0.12684497])
 array([[0.02756379, 0.00558191]], dtype=float32)]","[[ 2.922481   -3.46787838  0.          0.          0.          0.
   0.05236     0.        ]]",0.0,1988.9981209883204,0.11269807815551758,Error
43,44,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2110.8496965236636, -521.6211628503152, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[0.03249   , 0.01214695]], dtype=float32)]","[[ 3.2021647  -3.65625436  0.          0.          0.          0.
   0.05236     0.        ]]",0.0,2174.344747009397,0.26033592224121094,Error
44,45,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2153.6901723191613, 74.61109160463637, 1, 0, 0, 0, 0, 0, 0)","[array([-0.05236   ,  0.12684497])
 array([[0.01016352, 0.13684018]], dtype=float32)]","[[3.26715381 0.52297941 0.         0.         0.         0.
  0.05236    0.        ]]",0.0,2154.9821747138826,0.9634552001953125,Error
45,46,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2036.3562662672443, -575.5528307717549, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472   ,  0.12684497])
 array([[0.03208775, 0.0079714 ]], dtype=float32)]","[[ 3.08915796 -4.0342833   0.          0.          0.          0.
   0.05236     0.        ]]",0.0,2116.1304081212133,0.1077113151550293,Error
